key,Ngày,idx,Nơi thực hiện,Vị trí quan trắc,Ký hiệu,ts
kehoach|0,12,0,Cầu số 1,Triều Lên,HCM_NM_CS1_L,2026-05-03T10:16:28
kehoach|0,12,0,Cầu số 1,Triều Lên,HCM_NM_CS1_L,2026-05-03T10:16:37
kehoach|0,12,0,Cầu số 1,Triều Lên,HCM_NM_CS1_L,2026-05-03T10:16:47
kehoach|1,12,1,Lê Văn Sỹ,Triều Lên,HCM_NM_LVS_L,2026-05-03T10:16:55
kehoach|1,12,1,Lê Văn Sỹ,Triều Lên,HCM_NM_LVS_L,2026-05-03T10:17:04
kehoach|1,12,1,Lê Văn Sỹ,Triều Lên,HCM_NM_LVS_L,2026-05-03T10:17:14
kehoach|2,12,2,Hải Đức,Triều Lên,HCM_NM_HĐ_L,2026-05-03T10:17:23
kehoach|2,12,2,Hải Đức,Triều Lên,HCM_NM_HĐ_L,2026-05-03T10:17:32
kehoach|2,12,2,Hải Đức,Triều Lên,HCM_NM_HĐ_L,2026-05-03T10:17:41
kehoach|3,12,3,Điện Biên Phủ,Triều Lên,HCM_NM_ĐBP_L,2026-05-03T10:17:50
kehoach|3,12,3,Điện Biên Phủ,Triều Lên,HCM_NM_ĐBP_L,2026-05-03T10:17:59
kehoach|3,12,3,Điện Biên Phủ,Triều Lên,HCM_NM_ĐBP_L,2026-05-03T10:18:07
kehoach|4,12,4,Bùi Hữu Nghĩa,Triều Lên,HCM_NM_BHN_L,2026-05-03T10:18:17
kehoach|4,12,4,Bùi Hữu Nghĩa,Triều Lên,HCM_NM_BHN_L,2026-05-03T10:18:26
kehoach|4,12,4,Bùi Hữu Nghĩa,Triều Lên,HCM_NM_BHN_L,2026-05-03T10:18:35
kehoach|5,12,5,Cầu số 1,Triều Xuống,HCM_NM_CS1_X,2026-05-03T10:18:43
kehoach|5,12,5,Cầu số 1,Triều Xuống,HCM_NM_CS1_X,2026-05-03T10:18:52
